Variable 1,Variable 2,Variable 3,Variable 4,Variable 5,Variable 6,Variable 7,Correlation (r),R²
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,VolumeEquivalentDiameter,WindSpeed,0.13128133980314524,0.017234790180508885
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.13128133980314524,0.017234790180508885
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainRate,WindSpeed,0.13128133980314508,0.017234790180508844
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAccumulated,RainRate,WindSpeed,0.13128133980314508,0.017234790180508844
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainRate,VolumeEquivalentDiameter,WindSpeed,0.13128133980314508,0.017234790180508844
Humidity,KineticEnergy,ParticlesDetected,RainAccumulated,RainRate,VolumeEquivalentDiameter,WindSpeed,0.13128133980314508,0.017234790180508844
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,RainRate,VolumeEquivalentDiameter,WindSpeed,0.13121300358526936,0.01721685230986791
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAccumulated,RainRate,VolumeEquivalentDiameter,WindSpeed,0.13121300358526936,0.01721685230986791
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,WindSpeed,0.131088308884598,0.017184144726223774
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,WindSpeed,0.131088308884598,0.017184144726223774
Humidity,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.131088308884598,0.017184144726223774
Humidity,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.131088308884598,0.017184144726223774
Humidity,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,RainRate,WindSpeed,0.13108830888459796,0.017184144726223767
Humidity,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,RainRate,WindSpeed,0.13108830888459796,0.017184144726223767
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,VolumeEquivalentDiameter,WindSpeed,0.1305258954154747,0.017037009374011442
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.1305258954154747,0.017037009374011442
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainRate,WindSpeed,0.13052589541547455,0.0170370093740114
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainRate,WindSpeed,0.13052589541547455,0.0170370093740114
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainRate,VolumeEquivalentDiameter,WindSpeed,0.13052589541547455,0.0170370093740114
ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainRate,VolumeEquivalentDiameter,WindSpeed,0.13052589541547455,0.0170370093740114
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,WindSpeed,0.13051797040945393,0.01703494059980309
AverageParticleSpeed,Humidity,RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,WindSpeed,0.13051797040945393,0.01703494059980309
Humidity,RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.13051797040945393,0.01703494059980309
Humidity,RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.13051797040945393,0.01703494059980309
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.13051797040945376,0.017034940599803046
AverageParticleSpeed,Humidity,RadarReflectivity,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.13051797040945376,0.017034940599803046
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,WindSpeed,0.13036276475940994,0.016994450435717255
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,WindSpeed,0.13036276475940994,0.016994450435717255
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,VolumeEquivalentDiameter,WindSpeed,0.13036276475940994,0.016994450435717255
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.13036276475940994,0.016994450435717255
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainRate,WindSpeed,0.13036276475940983,0.016994450435717227
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainRate,WindSpeed,0.13036276475940983,0.016994450435717227
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,WeatherCode4680,0.13013863665614492,0.016936064750720105
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,0.13013863665614486,0.01693606475072009
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.13013863665614486,0.01693606475072009
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.12985189133387787,0.016861513682985226
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.12985189133387787,0.016861513682985226
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,WindSpeed,0.12985189133387773,0.01686151368298519
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,WindSpeed,0.12985189133387773,0.01686151368298519
ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,VolumeEquivalentDiameter,WindSpeed,0.12985189133387773,0.01686151368298519
ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,WindSpeed,0.12985189133387773,0.01686151368298519
Humidity,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,0.12981423514863996,0.01685173564722639
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainAbsolute,SnowDepthIntensity,WindSpeed,0.12962545391053412,0.016802758301512007
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainAccumulated,SnowDepthIntensity,WindSpeed,0.12962545391053412,0.016802758301512007
Humidity,Pressure,RadarReflectivity,RainAbsolute,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.12962545391053412,0.016802758301512007
Humidity,Pressure,RadarReflectivity,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.12962545391053412,0.016802758301512007
Humidity,Pressure,RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,WindSpeed,0.129625453910534,0.016802758301511976
Humidity,Pressure,RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,WindSpeed,0.129625453910534,0.016802758301511976
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WeatherCode4680,0.12954353814366448,0.016781528274779054
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainIntensity,RainRate,WindSpeed,0.12945691204391738,0.01675909207594656
Humidity,KineticEnergy,ParticlesDetected,RainAccumulated,RainIntensity,RainRate,WindSpeed,0.12945691204391738,0.01675909207594656
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainIntensity,WindSpeed,0.12945691204391732,0.016759092075946544
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAccumulated,RainIntensity,WindSpeed,0.12945691204391732,0.016759092075946544
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.12945691204391732,0.016759092075946544
Humidity,KineticEnergy,ParticlesDetected,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.12945691204391732,0.016759092075946544
Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,0.12934171912027517,0.016729280304988155
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainRate,WindSpeed,0.12931199386403533,0.01672159175709231
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,RainRate,WindSpeed,0.12931199386403533,0.01672159175709231
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainRate,VolumeEquivalentDiameter,WindSpeed,0.12931199386403533,0.01672159175709231
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,RainRate,VolumeEquivalentDiameter,WindSpeed,0.12931199386403533,0.01672159175709231
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,VolumeEquivalentDiameter,WindSpeed,0.12931199386403514,0.01672159175709226
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.12931199386403514,0.01672159175709226
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,WindSpeed,0.12916772288620762,0.016684300635608124
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,WindSpeed,0.12916772288620762,0.016684300635608124
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.12916772288620762,0.016684300635608124
ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.12916772288620762,0.016684300635608124
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,WindSpeed,0.12916772288620756,0.01668430063560811
ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,WindSpeed,0.12916772288620756,0.01668430063560811
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WeatherCode4680,0.12901935053790614,0.016645992813223102
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,0.12901935053790575,0.016645992813223
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.12901935053790575,0.016645992813223
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,RainIntensity,SnowDepthIntensity,WindSpeed,0.12883368977132403,0.016598119620093763
AverageParticleSpeed,Humidity,RadarReflectivity,RainAccumulated,RainIntensity,SnowDepthIntensity,WindSpeed,0.12883368977132403,0.016598119620093763
Humidity,RadarReflectivity,RainAbsolute,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.12883368977132403,0.016598119620093763
Humidity,RadarReflectivity,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.12883368977132403,0.016598119620093763
Humidity,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,0.12883368977132395,0.01659811962009374
Humidity,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,0.12883368977132395,0.01659811962009374
Humidity,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,0.12869618615900438,0.01656270833187311
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,WindSpeed,0.1286292644602957,0.016545487675596694
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,WindSpeed,0.1286292644602957,0.016545487675596694
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,VolumeEquivalentDiameter,WindSpeed,0.1286292644602957,0.016545487675596694
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.1286292644602957,0.016545487675596694
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainRate,WindSpeed,0.1286292644602956,0.016545487675596666
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainRate,WindSpeed,0.1286292644602956,0.016545487675596666
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,WindSpeed,0.12854288628678512,0.01652327361493737
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,WindSpeed,0.12854288628678512,0.01652327361493737
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WeatherCode4680,0.12840675435360077,0.01648829456362597
Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,WindSpeed,0.12821904410143528,0.016440123270285805
Humidity,KineticEnergy,RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,WindSpeed,0.12821904410143528,0.016440123270285805
AverageParticleSpeed,Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,SnowDepthIntensity,WindSpeed,0.12821904410143523,0.01644012327028579
AverageParticleSpeed,Humidity,KineticEnergy,RadarReflectivity,RainAccumulated,SnowDepthIntensity,WindSpeed,0.12821904410143523,0.01644012327028579
Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.12821904410143523,0.01644012327028579
Humidity,KineticEnergy,RadarReflectivity,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.12821904410143523,0.01644012327028579
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,0.12819560505261882,0.01643411315480703
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,0.1280572169378454,0.016398650809866397
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.1280572169378454,0.016398650809866397
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,0.1280572169378454,0.016398650809866397
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.1280572169378454,0.016398650809866397
ParticlesDetected,RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.1280572169378454,0.016398650809866397
ParticlesDetected,RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.1280572169378454,0.016398650809866397
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,WindSpeed,0.12797146557796302,0.016376696002171773
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,WindSpeed,0.12797146557796302,0.016376696002171773
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.12797146557796302,0.016376696002171773
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.12797146557796302,0.016376696002171773
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,WindSpeed,0.12797146557796293,0.016376696002171752
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,WindSpeed,0.12797146557796293,0.016376696002171752
Humidity,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,SnowDepthIntensity,WindSpeed,0.12794523722552087,0.01636998372869481
Humidity,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,SnowDepthIntensity,WindSpeed,0.12794523722552087,0.01636998372869481
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,0.12786013494507698,0.016348214108173293
ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.12786013494507698,0.016348214108173293
ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WeatherCode4680,0.12786013494507648,0.016348214108173168
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,0.12757268458950846,0.01627478985337421
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,SnowDepthIntensity,Temperature,0.12744969715334323,0.016243425304478906
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,SnowDepthIntensity,Temperature,0.12744969715334323,0.016243425304478906
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,0.12744969715334323,0.016243425304478906
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.12744969715334323,0.016243425304478906
ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,0.12744969715334323,0.016243425304478906
ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.12744969715334323,0.016243425304478906
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,0.1274384714807908,0.01624056401336033
AverageParticleSpeed,Humidity,ParticlesDetected,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,0.1274384714807908,0.01624056401336033
Humidity,ParticlesDetected,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.1274384714807908,0.01624056401336033
Humidity,ParticlesDetected,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.1274384714807908,0.01624056401336033
